2024-02-08 12:48:20,463: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-08 12:48:21,254: root: INFO: Current backtesting datetime 2022-01-03 08:30:00-05:00
2024-02-08 12:48:21,254: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-08 12:48:21,255: root: INFO: Current backtesting datetime 2022-01-03 09:30:00-05:00
2024-02-08 12:48:21,255: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-08 12:48:21,255: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-08 12:48:21[0m
2024-02-08 12:48:37,041: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,043: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,096: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,097: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,202: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,203: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,443: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,448: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,511: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,511: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,564: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,565: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,614: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,615: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,659: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,660: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,710: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,711: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,767: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,768: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,815: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,816: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,865: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,866: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,919: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:37,920: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,041: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,042: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,092: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,095: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,144: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,145: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,194: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,195: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,305: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,306: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,359: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,360: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,460: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,460: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,569: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,570: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,621: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,624: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,667: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,669: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,714: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,715: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,764: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,765: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,810: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,813: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,859: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,860: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,909: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:38,911: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,042: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-08 12:48:39[0m
2024-02-08 12:48:39,043: root: INFO: Getting historical prices for BA, 1 bars, 
2024-02-08 12:48:39,043: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,043: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,044: root: INFO: stop order of | 98.0 BA sell | at price $197.88 with status unprocessed was canceled.
2024-02-08 12:48:39,046: root: INFO: [32mFilled Transaction: sell 98.0 of BA at 214.20000000 USD per share[0m
2024-02-08 12:48:39,046: root: INFO: limit order of | 98.0 BA sell | at price $214.20000000000002 with status unprocessed was filled
2024-02-08 12:48:39,047: root: INFO: Position 0.000000 shares of BA liquidated
2024-02-08 12:48:39,048: root: INFO: Getting historical prices for CMCSA, 1 bars, 
2024-02-08 12:48:39,048: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,049: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,049: root: INFO: market order of | 316.0 CMCSA buy | at price $53.245499038696295 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:39,049: root: INFO: market order of | 316.0 CMCSA buy | at price $53.245499038696295 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:39,049: root: INFO: [32mFilled Transaction: buy 316.0 of CMCSA at 50.70999908 USD per share[0m
2024-02-08 12:48:39,049: root: INFO: market order of | 316.0 CMCSA buy | at price $53.245499038696295 of class bracket with status new was filled
2024-02-08 12:48:39,050: root: INFO: Getting historical prices for MRK, 1 bars, 
2024-02-08 12:48:39,050: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,051: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,052: root: INFO: market order of | 209.0 MRK buy | at price $80.22000160217286 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:39,052: root: INFO: market order of | 209.0 MRK buy | at price $80.22000160217286 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:39,052: root: INFO: [32mFilled Transaction: buy 209.0 of MRK at 76.40000153 USD per share[0m
2024-02-08 12:48:39,052: root: INFO: market order of | 209.0 MRK buy | at price $80.22000160217286 of class bracket with status new was filled
2024-02-08 12:48:39,054: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-08 12:48:39,055: root: INFO: Current backtesting datetime 2022-01-04 16:00:00-05:00
2024-02-08 12:48:39,055: root: INFO: Current backtesting datetime 2022-01-05 09:30:00-05:00
2024-02-08 12:48:39,057: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-08 12:48:39[0m
2024-02-08 12:48:39,057: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,057: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,249: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,250: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,304: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,304: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,353: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,353: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,404: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,405: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,760: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,761: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,991: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:39,993: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,146: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,147: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,306: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,307: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,494: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,495: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,704: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,705: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,814: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,815: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,910: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:40,911: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,021: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,212: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,213: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,308: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,309: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,433: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,433: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,566: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,567: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,686: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,687: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,804: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,921: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,923: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,975: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:41,976: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,140: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,141: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,197: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,198: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,302: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,303: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,443: root: INFO: [32mNew market order of | 179.0 MRK buy | at price $81.123002243042 of class bracket with status unprocessed was submitted.[0m
2024-02-08 12:48:42,446: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,446: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,545: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,546: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,642: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,643: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,749: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,750: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,807: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,807: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,909: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:42,910: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,013: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,238: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,240: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,437: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,438: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,557: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,558: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,695: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,697: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,809: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,810: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,861: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,862: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,985: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:43,987: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,147: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,148: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,245: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,246: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,355: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,356: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,515: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,516: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,673: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,674: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,807: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:44,808: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,169: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,174: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,524: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,526: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,591: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,592: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,752: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:45,753: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,030: root: INFO: [32mNew market order of | 273.0 CMCSA buy | at price $53.098499679565435 of class bracket with status unprocessed was submitted.[0m
2024-02-08 12:48:46,048: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,049: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,171: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,173: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,276: root: INFO: [32mNew market order of | 100.0 IBM buy | at price $145.22549743652345 of class bracket with status unprocessed was submitted.[0m
2024-02-08 12:48:46,279: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,280: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,332: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,333: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,507: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,508: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,562: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,563: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,670: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,671: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,724: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,725: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,909: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,910: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,967: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:46,968: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,165: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,166: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,271: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,272: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,419: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,421: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,518: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,519: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,573: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,574: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,626: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,627: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,729: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,729: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,785: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,786: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,983: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:47,984: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,036: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,038: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,198: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,200: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,346: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,347: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,402: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,404: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,521: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,522: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,642: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,643: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,670: root: INFO: MLTrader : Executing the on_abrupt_closing event method
2024-02-08 12:48:48,694: root: INFO: Trading finished
2024-02-08 12:48:48,699: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,700: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,806: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,928: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:48,929: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,050: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,051: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,107: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,108: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,230: root: INFO: [32mNew market order of | 37.0 DE buy | at price $391.69200897216797 of class bracket with status unprocessed was submitted.[0m
2024-02-08 12:48:49,232: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,233: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,288: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,290: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,411: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-08 12:48:49[0m
2024-02-08 12:48:49,412: root: INFO: Getting historical prices for CMCSA, 1 bars, 
2024-02-08 12:48:49,412: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,413: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,414: root: INFO: market order of | 273.0 CMCSA buy | at price $53.098499679565435 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,414: root: INFO: market order of | 273.0 CMCSA buy | at price $53.098499679565435 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,414: root: INFO: [32mFilled Transaction: buy 273.0 of CMCSA at 50.56999969 USD per share[0m
2024-02-08 12:48:49,414: root: INFO: market order of | 273.0 CMCSA buy | at price $53.098499679565435 of class bracket with status new was filled
2024-02-08 12:48:49,417: root: INFO: Getting historical prices for DE, 1 bars, 
2024-02-08 12:48:49,417: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,418: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,418: root: INFO: market order of | 37.0 DE buy | at price $391.69200897216797 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,418: root: INFO: market order of | 37.0 DE buy | at price $391.69200897216797 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,419: root: INFO: [32mFilled Transaction: buy 37.0 of DE at 373.04000854 USD per share[0m
2024-02-08 12:48:49,419: root: INFO: market order of | 37.0 DE buy | at price $391.69200897216797 of class bracket with status new was filled
2024-02-08 12:48:49,421: root: INFO: Getting historical prices for IBM, 1 bars, 
2024-02-08 12:48:49,421: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,422: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,422: root: INFO: market order of | 100.0 IBM buy | at price $145.22549743652345 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,422: root: INFO: market order of | 100.0 IBM buy | at price $145.22549743652345 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,422: root: INFO: [32mFilled Transaction: buy 100.0 of IBM at 138.30999756 USD per share[0m
2024-02-08 12:48:49,423: root: INFO: market order of | 100.0 IBM buy | at price $145.22549743652345 of class bracket with status new was filled
2024-02-08 12:48:49,425: root: INFO: Getting historical prices for MRK, 1 bars, 
2024-02-08 12:48:49,425: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,426: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,426: root: INFO: market order of | 179.0 MRK buy | at price $81.123002243042 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,426: root: INFO: market order of | 179.0 MRK buy | at price $81.123002243042 of class bracket with status new was sent to broker backtesting
2024-02-08 12:48:49,426: root: INFO: [32mFilled Transaction: buy 179.0 of MRK at 77.26000214 USD per share[0m
2024-02-08 12:48:49,426: root: INFO: market order of | 179.0 MRK buy | at price $81.123002243042 of class bracket with status new was filled
2024-02-08 12:48:49,427: root: INFO: Getting historical prices for CMCSA, 1 bars, 
2024-02-08 12:48:49,427: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,428: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-08 12:48:49,428: root: INFO: Getting historical prices for CMCSA, 1 bars, 
2024-02-08 12:48:49,428: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
